  N          R       Time
  2   1.875000   0.001000
  3   2.379545   0.007000
  4   2.741025   0.037000
  5   3.022819   0.140000
  6   3.253676   0.415000
  7   3.449166   1.025000
  8   3.618675   2.455000
  9   3.768291   5.420000
 10   3.902189   10.387000




  N          R       Time         Half-bandwidth
  2   1.875000   0.002000            4.000
  3   2.379545   0.007000            6.000
  4   2.741025   0.033000            8.000
  5   3.022819   0.116000           10.000
  6   3.253676   0.344000           12.000
  7   3.449166   0.871000           14.000
  8   3.618675   2.060000           16.000
  9   3.768291   4.629000           18.000
 10   3.902189   9.440000           20.000
